county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Beaver County,2018.0,0500000US42007,Pennsylvania,0.78299993,22270.0,71.4,790.0,136746.0,57.5,5.1,73059.0,54660.0,45627.0,70470.0,136746.0,6759.0,8519.0,10090.0,9324.0,18063.0,21706.0,14647.0,12019.0,19774.0,15845.0,125148.0,6867.0,,,,,,
Beaver County,2018.0,0500000US49001,Utah,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,2018.0,0500000US40007,Oklahoma,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaverhead County,2018.0,0500000US30001,Montana,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becker County,2018.0,0500000US27005,Minnesota,0.76999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beckham County,2018.0,0500000US40009,Oklahoma,0.75400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,2018.0,0500000US42009,Pennsylvania,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,2018.0,0500000US47003,Tennessee,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,2018.0,0500000US51019,Virginia,0.74599999,12209.0,75.8,757.0,65596.0,57.0,3.2,31271.0,64084.0,21765.0,72957.0,65596.0,3920.0,4443.0,3856.0,4033.0,8088.0,11529.0,6294.0,6742.0,9920.0,6771.0,59187.0,,,,,,,
Bee County,2018.0,0500000US48025,Texas,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belknap County,2018.0,0500000US33001,New Hampshire,0.84399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell County,2018.0,0500000US48027,Texas,0.82799995,68248.0,67.9,1727.0,267437.0,55.4,7.4,123188.0,54495.0,83783.0,63900.0,267437.0,20533.0,30215.0,31941.0,26320.0,46164.0,39044.0,19059.0,15502.0,23177.0,15482.0,173955.0,65200.0,,,,,,62283.0
Bell County,2018.0,0500000US21013,Kentucky,0.60600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont County,2018.0,0500000US39013,Ohio,0.708,10136.0,74.8,829.0,55885.0,49.2,4.4,24742.0,50250.0,14724.0,61660.0,55885.0,2668.0,3340.0,4519.0,3697.0,7821.0,8749.0,5003.0,5738.0,8320.0,6030.0,52263.0,,,,,,,
Beltrami County,2018.0,0500000US27007,Minnesota,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hill County,2018.0,0500000US13017,Georgia,0.55800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benewah County,2018.0,0500000US16009,Idaho,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett County,2018.0,0500000US46007,South Dakota,0.68900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennington County,2018.0,0500000US50003,Vermont,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson County,2018.0,0500000US38005,North Dakota,0.56900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bent County,2018.0,0500000US08011,Colorado,0.73500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US05007,Arkansas,0.648,51698.0,77.7,788.0,208879.0,65.4,2.7,100128.0,67164.0,72344.0,80637.0,208879.0,14216.0,15558.0,19357.0,20886.0,38770.0,34359.0,14624.0,14819.0,20281.0,16009.0,184426.0,,,,,,,
Benton County,2018.0,0500000US28009,Mississippi,0.54799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US19011,Iowa,0.76800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US47005,Tennessee,0.60100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US18007,Indiana,0.73799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US41003,Oregon,0.89100003,11323.0,35.0,782.0,79378.0,56.8,6.0,35520.0,63773.0,20800.0,88993.0,79378.0,8279.0,15363.0,6599.0,5950.0,9316.0,8535.0,5530.0,4963.0,9072.0,5771.0,66860.0,,,,,,,
Benton County,2018.0,0500000US53005,Washington,0.82799995,39507.0,77.5,1523.0,153104.0,58.3,4.9,71921.0,68115.0,48936.0,78293.0,153104.0,10490.0,11504.0,14037.0,13661.0,25101.0,23733.0,12488.0,12008.0,18189.0,11893.0,129353.0,,,,,,,28697.0
Benton County,2018.0,0500000US27009,Minnesota,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,2018.0,0500000US29015,Missouri,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benzie County,2018.0,0500000US26019,Michigan,0.80800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergen County,2018.0,0500000US34003,New Jersey,0.88600004,150923.0,66.7,2558.0,763161.0,63.8,4.0,339953.0,100361.0,243393.0,122539.0,763161.0,45926.0,55100.0,52180.0,56189.0,123722.0,136019.0,72185.0,60841.0,87492.0,73507.0,547790.0,45905.0,,127528.0,,21988.0,17293.0,147745.0
Berkeley County,2018.0,0500000US45015,South Carolina,0.80399996,37515.0,68.6,1235.0,172810.0,59.2,4.6,78168.0,62994.0,55010.0,70574.0,172810.0,10875.0,14011.0,16639.0,16208.0,29123.0,28160.0,13388.0,13597.0,19795.0,11014.0,117720.0,40562.0,,,,,,10074.0
Berkeley County,2018.0,0500000US54003,West Virginia,0.81099999,20326.0,75.0,1217.0,94127.0,60.9,5.4,45800.0,59328.0,29077.0,70847.0,94127.0,6260.0,6923.0,7738.0,8010.0,15146.0,16890.0,7609.0,7990.0,11700.0,5861.0,82422.0,,,,,,,
Berks County,2018.0,0500000US42011,Pennsylvania,0.80599999,70247.0,68.6,1281.0,337231.0,62.1,5.1,157006.0,62564.0,108057.0,78620.0,337231.0,23896.0,27433.0,26681.0,25083.0,47962.0,56659.0,30661.0,26541.0,40863.0,31452.0,285758.0,15846.0,,,,21334.0,,62353.0
Berkshire County,2018.0,0500000US25003,Massachusetts,0.80599999,16811.0,63.9,916.0,108235.0,57.7,4.3,55212.0,60476.0,31618.0,81506.0,108235.0,6709.0,8430.0,6956.0,6738.0,12813.0,16737.0,9994.0,10619.0,16618.0,12621.0,99030.0,,,,,,,
Bernalillo County,2018.0,0500000US35001,New Mexico,0.77700001,106506.0,63.2,2648.0,548549.0,58.0,5.6,270655.0,51208.0,159729.0,65701.0,548549.0,33520.0,45647.0,50523.0,49577.0,87474.0,82327.0,46380.0,41885.0,66685.0,44531.0,434935.0,,25421.0,15793.0,,37432.0,19076.0,258880.0
Berrien County,2018.0,0500000US13019,Georgia,0.59799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berrien County,2018.0,0500000US26021,Michigan,0.73400003,24514.0,69.4,737.0,123766.0,60.1,4.7,64783.0,51262.0,42226.0,65900.0,123766.0,7316.0,9015.0,8834.0,8424.0,17740.0,19456.0,10157.0,12356.0,17326.0,13142.0,100239.0,16033.0,,,,,,
Bertie County,2018.0,0500000US37015,North Carolina,0.55500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Census Area,2018.0,0500000US02050,Alaska,0.72299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexar County,2018.0,0500000US48029,Texas,0.78899997,364338.0,67.3,4374.0,1534680.0,60.1,5.6,644193.0,54149.0,411518.0,66925.0,1534680.0,116351.0,146167.0,161793.0,154873.0,268220.0,236977.0,109330.0,100517.0,144102.0,96350.0,1241680.0,120167.0,9862.0,48722.0,,71926.0,41450.0,892711.0
Bibb County,2018.0,0500000US13021,Georgia,0.71600002,27595.0,65.7,1000.0,120473.0,53.1,8.6,57905.0,40495.0,34437.0,55071.0,120473.0,8998.0,11537.0,11386.0,9677.0,17780.0,18199.0,8879.0,10043.0,14270.0,9704.0,51909.0,62888.0,,,,,,
Bibb County,2018.0,0500000US01007,Alabama,0.66100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bienville Parish,2018.0,0500000US22013,Louisiana,0.62299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Horn County,2018.0,0500000US30003,Montana,0.60800004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Horn County,2018.0,0500000US56003,Wyoming,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Stone County,2018.0,0500000US27011,Minnesota,0.71899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billings County,2018.0,0500000US38007,North Dakota,0.68099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County,2018.0,0500000US16011,Idaho,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk County,2018.0,0500000US19013,Iowa,0.79100001,20448.0,52.2,772.0,106931.0,64.5,4.8,53386.0,51920.0,32401.0,70736.0,106931.0,8596.0,14178.0,8646.0,8789.0,15641.0,13297.0,8419.0,8147.0,12031.0,9187.0,92256.0,9553.0,,,,,,
Blackford County,2018.0,0500000US18009,Indiana,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bladen County,2018.0,0500000US37017,North Carolina,0.65200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,2018.0,0500000US30005,Montana,0.65600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,2018.0,0500000US40011,Oklahoma,0.64399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,2018.0,0500000US16013,Idaho,0.85500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,2018.0,0500000US31009,Nebraska,0.79399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blair County,2018.0,0500000US42013,Pennsylvania,0.75,18099.0,68.2,820.0,101683.0,58.0,3.9,51096.0,49942.0,32833.0,67015.0,101683.0,6589.0,6721.0,7855.0,6828.0,13879.0,16548.0,9566.0,8204.0,14160.0,11333.0,96861.0,,,,,,,
Blanco County,2018.0,0500000US48031,Texas,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland County,2018.0,0500000US51021,Virginia,0.71899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleckley County,2018.0,0500000US13023,Georgia,0.64599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bledsoe County,2018.0,0500000US47007,Tennessee,0.65000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County,2018.0,0500000US47009,Tennessee,0.76999998,19646.0,73.6,895.0,108262.0,57.1,4.1,51446.0,58809.0,38384.0,67266.0,108262.0,7156.0,7733.0,7601.0,6914.0,15358.0,17566.0,9212.0,9554.0,15985.0,11183.0,102171.0,,,,,,,
Blount County,2018.0,0500000US01009,Alabama,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Earth County,2018.0,0500000US27013,Minnesota,0.84499997,9012.0,42.0,623.0,55182.0,70.3,1.5,26362.0,58616.0,16209.0,76297.0,55182.0,4746.0,10797.0,5489.0,4095.0,7111.0,6302.0,4259.0,2936.0,5193.0,4254.0,50471.0,,,,,,,
Boise County,2018.0,0500000US16015,Idaho,0.75300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County,2018.0,0500000US28011,Mississippi,0.57799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bollinger County,2018.0,0500000US29017,Missouri,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bon Homme County,2018.0,0500000US46009,South Dakota,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bond County,2018.0,0500000US17005,Illinois,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonner County,2018.0,0500000US16017,Idaho,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville County,2018.0,0500000US16019,Idaho,0.85800004,25993.0,74.9,992.0,84177.0,58.2,5.9,40224.0,58729.0,28661.0,71430.0,84177.0,6017.0,6943.0,8104.0,7874.0,14906.0,12246.0,7106.0,5935.0,8907.0,6139.0,75967.0,,,,,,,
Boone County,2018.0,0500000US29019,Missouri,0.82700002,24712.0,38.7,1321.0,147029.0,64.3,4.6,72217.0,54356.0,39505.0,78831.0,147029.0,14336.0,25285.0,15523.0,12872.0,20455.0,17625.0,8725.0,10271.0,13199.0,8738.0,122547.0,12185.0,,,,,,
Boone County,2018.0,0500000US31011,Nebraska,0.78800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,2018.0,0500000US54005,West Virginia,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,2018.0,0500000US17007,Illinois,0.84600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,2018.0,0500000US21015,Kentucky,0.89200002,24148.0,75.1,1681.0,101655.0,70.1,2.9,47684.0,77429.0,34483.0,91687.0,101655.0,7148.0,7301.0,10110.0,7678.0,17679.0,17871.0,9238.0,7267.0,10778.0,6585.0,92978.0,,,,,,,
Boone County,2018.0,0500000US18011,Indiana,0.85800004,12607.0,73.7,835.0,,,,24808.0,81145.0,19702.0,96610.0,,,,,,,,,,,,47797.0,,,,,,,
Boone County,2018.0,0500000US19015,Iowa,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,2018.0,0500000US05009,Arkansas,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosque County,2018.0,0500000US48035,Texas,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bossier Parish,2018.0,0500000US22015,Louisiana,0.66799998,23211.0,73.3,1019.0,99147.0,58.6,4.4,50099.0,55922.0,31921.0,70788.0,99147.0,6301.0,9468.0,8480.0,10101.0,18328.0,13473.0,8209.0,7153.0,10598.0,7036.0,71742.0,22376.0,,,,,,
Botetourt County,2018.0,0500000US51023,Virginia,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau County,2018.0,0500000US38009,North Dakota,0.78600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder County,2018.0,0500000US08013,Colorado,0.89600003,49478.0,51.2,1323.0,271260.0,65.7,3.6,128295.0,83755.0,74769.0,111828.0,271260.0,22278.0,32819.0,25008.0,21104.0,40454.0,41905.0,19776.0,21883.0,28746.0,17287.0,240518.0,,,12472.0,,,,31949.0
Boundary County,2018.0,0500000US16021,Idaho,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bourbon County,2018.0,0500000US21017,Kentucky,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bourbon County,2018.0,0500000US20011,Kansas,0.67400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowie County,2018.0,0500000US48037,Texas,0.68000001,17112.0,77.8,967.0,73446.0,50.3,4.9,35228.0,47134.0,23551.0,60375.0,73446.0,3379.0,5832.0,6730.0,6228.0,13662.0,10545.0,5500.0,6258.0,8901.0,6411.0,51555.0,17985.0,,,,,,
Bowman County,2018.0,0500000US38011,North Dakota,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Box Butte County,2018.0,0500000US31013,Nebraska,0.76999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Box Elder County,2018.0,0500000US49003,Utah,0.82999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyd County,2018.0,0500000US21019,Kentucky,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyd County,2018.0,0500000US31015,Nebraska,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyle County,2018.0,0500000US21021,Kentucky,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracken County,2018.0,0500000US21023,Kentucky,0.65500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,2018.0,0500000US42015,Pennsylvania,0.76600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,2018.0,0500000US12007,Florida,0.65799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley County,2018.0,0500000US47011,Tennessee,0.76300001,17458.0,65.9,1151.0,86193.0,58.9,4.8,39104.0,50560.0,26252.0,58212.0,86193.0,5899.0,8117.0,7208.0,5710.0,12906.0,14683.0,7544.0,6104.0,10508.0,7514.0,76755.0,,,,,,,
Bradley County,2018.0,0500000US05011,Arkansas,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branch County,2018.0,0500000US26023,Michigan,0.74800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brantley County,2018.0,0500000US13025,Georgia,0.61500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton County,2018.0,0500000US54007,West Virginia,0.64399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazoria County,2018.0,0500000US48039,Texas,0.84600002,69929.0,67.3,1985.0,283483.0,59.8,4.0,120802.0,73623.0,86582.0,89489.0,283483.0,20810.0,22523.0,23587.0,24231.0,58135.0,48002.0,23618.0,18921.0,27924.0,15732.0,201553.0,41675.0,,,,,,81278.0
Brazos County,2018.0,0500000US48041,Texas,0.80899996,33814.0,34.8,1359.0,185017.0,56.1,3.8,81030.0,50110.0,42273.0,73667.0,185017.0,20714.0,42569.0,20208.0,16083.0,25275.0,20258.0,11101.0,7813.0,12805.0,8191.0,146655.0,18512.0,,,,,,43076.0
Breathitt County,2018.0,0500000US21025,Kentucky,0.60699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breckinridge County,2018.0,0500000US21027,Kentucky,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremer County,2018.0,0500000US19017,Iowa,0.79699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevard County,2018.0,0500000US12009,Florida,0.84899998,83040.0,66.9,2676.0,500565.0,51.3,4.9,226363.0,57888.0,140955.0,74529.0,500565.0,27130.0,29728.0,34794.0,32907.0,62355.0,74409.0,47826.0,50148.0,76295.0,64973.0,420631.0,47191.0,,,,,,48696.0
Brewster County,2018.0,0500000US48043,Texas,0.75400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briscoe County,2018.0,0500000US48045,Texas,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol Bay Borough,2018.0,0500000US02060,Alaska,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol County,2018.0,0500000US44001,Rhode Island,0.83499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristol County,2018.0,0500000US25005,Massachusetts,0.79800004,87713.0,65.8,1446.0,461547.0,61.7,4.9,215132.0,66205.0,141303.0,82958.0,461547.0,28999.0,36674.0,36855.0,35047.0,69960.0,79510.0,39823.0,39823.0,55249.0,39607.0,396056.0,18967.0,,,,26056.0,9747.0,31639.0
Bristol city,2018.0,0500000US51520,Virginia,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadwater County,2018.0,0500000US30007,Montana,0.69800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx County,2018.0,0500000US36005,New York,0.72499996,261984.0,66.6,4142.0,1115777.0,53.7,10.1,507370.0,38467.0,323214.0,46815.0,1115777.0,77057.0,104329.0,123774.0,106386.0,181132.0,179609.0,85317.0,75008.0,101971.0,81194.0,261665.0,400467.0,,44405.0,,357826.0,42587.0,609876.0
Brooke County,2018.0,0500000US54009,West Virginia,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookings County,2018.0,0500000US46011,South Dakota,0.81300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County,2018.0,0500000US13027,Georgia,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County,2018.0,0500000US48047,Texas,0.61000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broome County,2018.0,0500000US36007,New York,0.80000001,27382.0,56.2,1011.0,159298.0,54.7,6.3,75539.0,51125.0,44761.0,66517.0,159298.0,13199.0,16868.0,12265.0,10718.0,19934.0,22191.0,13207.0,14123.0,19617.0,17176.0,137821.0,8254.0,,,,,,
Broward County,2018.0,0500000US12011,Florida,0.82700002,308535.0,65.3,3659.0,1585729.0,61.4,5.3,694980.0,57278.0,439980.0,70232.0,1585729.0,88620.0,113746.0,130485.0,131783.0,260683.0,274458.0,134723.0,126706.0,181134.0,143391.0,978098.0,432567.0,,60502.0,,62914.0,44890.0,471334.0
Brown County,2018.0,0500000US17009,Illinois,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US46013,South Dakota,0.77200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US27015,Minnesota,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US18013,Indiana,0.72600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US39015,Ohio,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US55009,Wisconsin,0.829,45427.0,69.4,1187.0,207973.0,66.4,2.2,104470.0,61651.0,66181.0,77365.0,207973.0,14835.0,17165.0,17173.0,16568.0,33289.0,34987.0,18148.0,16436.0,23038.0,16334.0,184734.0,,,,,,,
Brown County,2018.0,0500000US20013,Kansas,0.72900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US31017,Nebraska,0.71499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,2018.0,0500000US48049,Texas,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County,2018.0,0500000US46015,South Dakota,0.69800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick County,2018.0,0500000US37019,North Carolina,0.81200004,15473.0,71.2,1328.0,119042.0,46.3,5.4,56752.0,60496.0,38908.0,73557.0,119042.0,5977.0,5691.0,5930.0,5910.0,11715.0,16092.0,9886.0,14178.0,29382.0,14281.0,102712.0,,,,,,,
Brunswick County,2018.0,0500000US51025,Virginia,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,2018.0,0500000US13029,Georgia,0.85300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,2018.0,0500000US40013,Oklahoma,0.69300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,2018.0,0500000US19019,Iowa,0.76800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,2018.0,0500000US51027,Virginia,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,2018.0,0500000US29021,Missouri,0.74000001,14129.0,74.0,864.0,71345.0,57.7,4.9,33621.0,55020.0,20116.0,64623.0,71345.0,4350.0,5719.0,6594.0,5616.0,10710.0,11214.0,5737.0,6391.0,9068.0,5946.0,62863.0,,,,,,,
Buckingham County,2018.0,0500000US51029,Virginia,0.59899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucks County,2018.0,0500000US42017,Pennsylvania,0.87599999,99609.0,72.3,2037.0,516676.0,65.3,4.0,239962.0,88569.0,171229.0,106262.0,516676.0,30625.0,36396.0,33934.0,35042.0,74259.0,89666.0,54653.0,45041.0,66697.0,50363.0,455864.0,19530.0,,25523.0,,,,24575.0
Buena Vista County,2018.0,0500000US19021,Iowa,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Vista city,2018.0,0500000US51530,Virginia,0.63700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,2018.0,0500000US46017,South Dakota,0.56199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,2018.0,0500000US31019,Nebraska,0.82299995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,2018.0,0500000US55011,Wisconsin,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullitt County,2018.0,0500000US21029,Kentucky,0.81200004,13195.0,75.9,854.0,66088.0,61.5,3.4,29789.0,58119.0,21720.0,71850.0,66088.0,4130.0,4675.0,5269.0,4825.0,11112.0,11832.0,5867.0,5280.0,8216.0,4882.0,62868.0,,,,,,,
Bulloch County,2018.0,0500000US13031,Georgia,0.73199999,10996.0,36.9,1431.0,63454.0,53.0,9.9,27097.0,44179.0,16167.0,53183.0,63454.0,9676.0,11927.0,4976.0,4344.0,7846.0,8365.0,3360.0,4415.0,5174.0,3371.0,42167.0,16724.0,,,,,,
Bullock County,2018.0,0500000US01011,Alabama,0.58899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buncombe County,2018.0,0500000US37021,North Carolina,0.80899996,33857.0,65.5,1156.0,217209.0,61.4,2.6,108411.0,53980.0,62390.0,72958.0,217209.0,10704.0,14897.0,17670.0,17325.0,34717.0,33705.0,17546.0,18824.0,30369.0,21452.0,194942.0,12673.0,,,,,,
Bureau County,2018.0,0500000US17011,Illinois,0.76800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burke County,2018.0,0500000US13033,Georgia,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burke County,2018.0,0500000US37023,North Carolina,0.68299997,13543.0,76.9,737.0,75242.0,54.2,7.3,36157.0,43663.0,23863.0,57276.0,75242.0,3771.0,4540.0,6143.0,4826.0,11433.0,12359.0,7007.0,7116.0,10041.0,8006.0,65309.0,,,,,,,
Burke County,2018.0,0500000US38013,North Dakota,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County,2018.0,0500000US38015,North Dakota,0.82099998,14117.0,63.5,886.0,75865.0,69.6,1.8,40736.0,71172.0,25038.0,99026.0,75865.0,5005.0,6768.0,6905.0,6813.0,12187.0,10777.0,6880.0,5373.0,8440.0,6717.0,69128.0,,,,,,,
Burleson County,2018.0,0500000US48051,Texas,0.68000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington County,2018.0,0500000US34005,New Jersey,0.87299997,69473.0,66.9,1573.0,363363.0,61.4,4.5,166698.0,84889.0,115839.0,101266.0,363363.0,20376.0,27921.0,28349.0,27061.0,56268.0,62765.0,34159.0,31189.0,42934.0,32341.0,264176.0,62268.0,,17099.0,,,,26653.0
Burnet County,2018.0,0500000US48053,Texas,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnett County,2018.0,0500000US55013,Wisconsin,0.74000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burt County,2018.0,0500000US31021,Nebraska,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County,2018.0,0500000US29023,Missouri,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County,2018.0,0500000US19023,Iowa,0.72799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County,2018.0,0500000US31023,Nebraska,0.74300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
