id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US09003,143265,66.7,2151,Hartford County, Connecticut,2018,0.82200003,730504.0,62.2,5.3,348049,73151,223589,93319,730504.0,48750.0,57215.0,58951.0,59260.0,110083.0,119693.0,64672.0,59206.0,84582.0,68092.0,532355.0,99841.0,,39395.0,,37420.0,19868.0,119811.0
0500000US09005,26540,71.2,825,Litchfield County, Connecticut,2018,0.85100001,152876.0,63.0,4.1,73598,76043,46847,98389,152876.0,8310.0,10084.0,9388.0,8833.0,19623.0,26689.0,15595.0,16457.0,22325.0,15572.0,142499.0,,,,,,,
0500000US09007,22293,60.0,1100,Middlesex County, Connecticut,2018,0.85300004,137651.0,65.2,4.8,66983,89131,41772,112105,137651.0,7834.0,10690.0,9019.0,9526.0,18147.0,23618.0,12571.0,13804.0,18512.0,13930.0,121748.0,,,,,,,
0500000US09009,133870,63.0,2274,New Haven County, Connecticut,2018,0.81,705905.0,61.3,5.6,335539,67845,207727,87632,705905.0,48149.0,58809.0,58645.0,56453.0,100495.0,114724.0,59073.0,60768.0,83150.0,65639.0,531492.0,93333.0,,29498.0,,36263.0,13599.0,114448.0
0500000US09011,39756,65.0,1270,New London County, Connecticut,2018,0.84899998,221413.0,60.1,5.6,108098,67197,69117,87990,221413.0,12759.0,19144.0,18865.0,16680.0,29044.0,36697.0,19971.0,19939.0,27351.0,20963.0,181518.0,13951.0,,9520.0,,,,20469.0
0500000US09013,20082,42.9,865,Tolland County, Connecticut,2018,0.87299997,128217.0,59.9,4.0,55619,91646,35882,115732,128217.0,13028.0,16266.0,8307.0,11225.0,15488.0,19081.0,10543.0,9998.0,14080.0,10201.0,114065.0,,,,,,,
0500000US09015,17295,58.8,1131,Windham County, Connecticut,2018,0.801,98186.0,60.3,6.7,44571,65765,29594,79614,98186.0,8414.0,7718.0,7082.0,8027.0,14370.0,15903.0,8876.0,8870.0,11037.0,7889.0,87510.0,,,,,,,
0500000US10001,29244,66.0,1377,Kent County, Delaware,2018,0.83299994,141800.0,56.6,4.4,67841,54419,44907,66016,141800.0,9746.0,11898.0,12477.0,11513.0,20496.0,22390.0,12665.0,10803.0,17338.0,12474.0,94752.0,35683.0,,,,,,
0500000US10003,90044,65.6,1481,New Castle County, Delaware,2018,0.83899999,453995.0,60.8,6.7,206351,69479,131524,86149,453995.0,30612.0,36356.0,41903.0,39294.0,69112.0,74341.0,39316.0,35968.0,51061.0,36032.0,297006.0,112812.0,,24843.0,,,,40453.0
0500000US10005,31337,74.9,767,Sussex County, Delaware,2018,0.78499997,192504.0,53.0,4.0,93479,60277,61968,71807,192504.0,8688.0,11299.0,11666.0,10546.0,22785.0,26156.0,16745.0,20768.0,39496.0,24355.0,162812.0,20807.0,,,,,,
0500000US11001,86096,49.7,2558,District of Columbia, District of Columbia,2018,0.80000001,586358.0,65.0,7.5,287476,85203,121529,117713,586358.0,33204.0,52978.0,82430.0,81037.0,105535.0,75526.0,36869.0,33153.0,48833.0,36793.0,262520.0,256890.0,,26068.0,,,17225.0,59322.0
0500000US12001,32367,34.2,2019,Alachua County, Florida,2018,0.83700001,226370.0,57.8,5.8,97782,51241,49488,79427,226370.0,20282.0,38724.0,26284.0,17890.0,31361.0,24784.0,15551.0,13767.0,22670.0,15057.0,162364.0,40433.0,,14928.0,,,,
0500000US12005,28893,69.8,1253,Bay County, Florida,2018,0.82599998,150290.0,55.5,5.3,73856,52107,49233,64238,150290.0,9478.0,11737.0,12126.0,12051.0,23064.0,23291.0,13785.0,13831.0,18171.0,12756.0,123174.0,,,,,,,
0500000US12009,83040,66.9,2676,Brevard County, Florida,2018,0.84899998,500565.0,51.3,4.9,226363,57888,140955,74529,500565.0,27130.0,29728.0,34794.0,32907.0,62355.0,74409.0,47826.0,50148.0,76295.0,64973.0,420631.0,47191.0,,,,,,48696.0
0500000US12011,308535,65.3,3659,Broward County, Florida,2018,0.82700002,1585729.0,61.4,5.3,694980,57278,439980,70232,1585729.0,88620.0,113746.0,130485.0,131783.0,260683.0,274458.0,134723.0,126706.0,181134.0,143391.0,978098.0,432567.0,,60502.0,,62914.0,44890.0,471334.0
0500000US12015,16498,69.4,1127,Charlotte County, Florida,2018,0.82200003,165477.0,38.3,4.7,74975,52927,47734,63766,165477.0,5769.0,6788.0,7207.0,6798.0,12187.0,20309.0,14541.0,17557.0,39338.0,34983.0,151055.0,,,,,,,
0500000US12017,17142,74.8,1193,Citrus County, Florida,2018,0.80599999,128567.0,35.7,6.8,62293,39964,36112,51557,128567.0,5024.0,5444.0,6515.0,5665.0,11427.0,16150.0,10063.0,14447.0,29459.0,24373.0,119429.0,,,,,,,
0500000US12019,38852,70.8,1354,Clay County, Florida,2018,0.87900001,171552.0,57.1,7.1,75958,61825,58071,70738,171552.0,11410.0,11622.0,13263.0,13320.0,27784.0,30493.0,15819.0,13089.0,22608.0,12144.0,137236.0,20359.0,,,,,,16561.0
0500000US12021,49521,75.3,2012,Collier County, Florida,2018,0.82999998,321278.0,50.1,4.2,144172,69867,97654,80597,321278.0,15743.0,16835.0,17653.0,18133.0,36459.0,43094.0,24114.0,26784.0,60211.0,62252.0,288308.0,,,,,,,79256.0
0500000US12023,10780,68.9,872,Columbia County, Florida,2018,0.77100003,56678.0,47.2,10.5,25678,48848,15657,67065,56678.0,3536.0,3852.0,4416.0,3598.0,9665.0,8620.0,4882.0,5131.0,7433.0,5545.0,43725.0,,,,,,,
0500000US12031,150660,67.0,2426,Duval County, Florida,2018,0.81200004,759134.0,60.9,5.6,367238,55832,229923,64923,759134.0,45217.0,62471.0,82420.0,75293.0,120049.0,118838.0,65778.0,55469.0,81885.0,51714.0,471130.0,211867.0,,37522.0,,,18766.0,70648.0
0500000US12033,48556,63.7,1819,Escambia County, Florida,2018,0.81700003,256430.0,53.5,5.9,118820,51050,70583,65766,256430.0,18074.0,24660.0,24832.0,20719.0,36251.0,35908.0,21285.0,21705.0,30821.0,22175.0,180318.0,53570.0,,,,,,
0500000US12035,15109,67.7,1367,Flagler County, Florida,2018,0.78299993,94950.0,47.8,3.3,41274,58963,29721,68105,94950.0,4411.0,4146.0,5577.0,5098.0,10489.0,13039.0,8963.0,7883.0,19115.0,16229.0,79535.0,,,,,,,
0500000US12053,26683,74.3,1031,Hernando County, Florida,2018,0.81399995,159657.0,43.6,6.8,76163,45977,52370,53251,159657.0,7702.0,8829.0,9895.0,9390.0,20723.0,22858.0,12473.0,15144.0,28039.0,24604.0,143234.0,,,,,,,20640.0
0500000US12055,12973,76.6,1495,Highlands County, Florida,2018,0.70699996,89467.0,38.7,10.9,40573,39796,27635,48812,89467.0,5125.0,4683.0,3587.0,5340.0,10080.0,9798.0,5648.0,7961.0,17388.0,19857.0,74158.0,,,,,,,16594.0
0500000US12057,232990,64.8,2634,Hillsborough County, Florida,2018,0.85000002,1151547.0,60.9,5.2,540142,58480,342998,72646,1151547.0,75358.0,91735.0,112884.0,106746.0,195587.0,191024.0,90443.0,81962.0,122675.0,83133.0,825289.0,182798.0,,48123.0,,49744.0,42009.0,318965.0
0500000US12061,18249,65.3,2123,Indian River County, Florida,2018,0.80399996,133911.0,45.2,6.9,57636,57508,34563,74249,133911.0,5082.0,5165.0,7623.0,6151.0,14976.0,17533.0,9883.0,16114.0,27260.0,24124.0,119411.0,,,,,,,
0500000US12069,53581,74.0,1710,Lake County, Florida,2018,0.83499998,296495.0,48.5,6.5,136366,52096,94847,63437,296495.0,15584.0,16831.0,20228.0,18447.0,37950.0,43467.0,23140.0,25724.0,51370.0,43754.0,249742.0,31764.0,,,,,,41985.0
0500000US12071,101246,70.2,2581,Lee County, Florida,2018,0.82099998,637646.0,50.6,4.4,281222,56129,180020,68820,637646.0,31476.0,36618.0,42034.0,39633.0,77417.0,88551.0,53132.0,52525.0,118640.0,97620.0,546056.0,50723.0,,,,,,122822.0
0500000US12073,41295,40.2,1391,Leon County, Florida,2018,0.861,244172.0,60.9,6.3,113390,50682,61334,76722,244172.0,23165.0,45668.0,24650.0,17936.0,32496.0,29112.0,15406.0,16825.0,24218.0,14696.0,154082.0,72160.0,,,,,,15697.0
0500000US12081,53333,71.3,1918,Manatee County, Florida,2018,0.80800003,329783.0,51.9,4.7,150814,59956,99502,72296,329783.0,15192.0,19570.0,20232.0,20958.0,40177.0,47632.0,28854.0,29381.0,58114.0,49673.0,287434.0,24789.0,,7481.0,,,,45765.0
0500000US12083,51213,74.7,2826,Marion County, Florida,2018,0.77200001,302081.0,41.9,9.5,143441,44576,93029,53142,302081.0,17047.0,17332.0,18733.0,16981.0,35651.0,41766.0,25523.0,25024.0,55734.0,48290.0,251431.0,34727.0,,,,,,36610.0
0500000US12085,20957,74.9,1132,Martin County, Florida,2018,0.83600003,137168.0,45.6,3.2,63070,59978,38310,81137,137168.0,6184.0,6353.0,7906.0,8207.0,13865.0,19665.0,12159.0,12410.0,24414.0,26005.0,120036.0,,,,,,,
0500000US12086,413207,61.1,5743,Miami-Dade County, Florida,2018,0.75099999,2265718.0,60.6,4.6,895801,52205,622526,58389,2265718.0,126575.0,168017.0,198085.0,196353.0,379245.0,405026.0,185134.0,159315.0,240150.0,207818.0,1708411.0,371821.0,,38582.0,,108220.0,33381.0,1586260.0
0500000US12087,8186,70.1,630,Monroe County, Florida,2018,0.81200004,65257.0,60.2,3.1,31362,71973,18944,80695,65257.0,3378.0,2986.0,4506.0,4563.0,9423.0,11022.0,6607.0,5800.0,10862.0,6110.0,57639.0,,,,,,,15202.0
0500000US12089,13286,74.2,548,Nassau County, Florida,2018,0.83999997,71032.0,56.3,3.5,32624,63913,23407,80146,71032.0,4000.0,3182.0,4705.0,4724.0,10496.0,11482.0,7477.0,6179.0,11571.0,7216.0,65141.0,,,,,,,
0500000US12091,34194,70.0,967,Okaloosa County, Florida,2018,0.81799996,165566.0,54.3,4.8,79570,63997,51819,75171,165566.0,9663.0,13697.0,16920.0,15326.0,24865.0,23973.0,14826.0,12191.0,20721.0,13384.0,132839.0,16368.0,,,,,,13981.0
0500000US12095,221106,59.3,3586,Orange County, Florida,2018,0.85399997,1107284.0,63.5,4.2,458157,58588,298508,67012,1107284.0,75714.0,101479.0,123872.0,109478.0,197112.0,179984.0,79390.0,75371.0,100096.0,64788.0,721453.0,220758.0,,62197.0,,70667.0,28586.0,344282.0
0500000US12097,68181,69.5,2326,Osceola County, Florida,2018,0.76800001,288757.0,60.7,6.1,102705,50546,72198,58867,288757.0,21864.0,24345.0,26167.0,25534.0,53959.0,49085.0,18763.0,20613.0,30076.0,18351.0,208923.0,32684.0,,8535.0,,26910.0,,155496.0
0500000US12099,210870,64.8,2910,Palm Beach County, Florida,2018,0.83100003,1237778.0,55.9,5.6,552286,61691,337212,76753,1237778.0,67670.0,79848.0,91044.0,87051.0,170189.0,189838.0,101163.0,96137.0,171961.0,182877.0,932020.0,212185.0,,34780.0,,32027.0,24000.0,260354.0
0500000US12101,80435,69.4,1706,Pasco County, Florida,2018,0.80300003,442985.0,50.5,5.7,205128,54208,131802,67776,442985.0,24916.0,26976.0,28553.0,29467.0,66201.0,71932.0,37384.0,35422.0,67383.0,54751.0,387107.0,23602.0,,,,,,63901.0
0500000US12103,115661,66.8,2400,Pinellas County, Florida,2018,0.80599999,836293.0,55.5,5.1,405892,52198,221744,71151,836293.0,35002.0,47203.0,61886.0,56730.0,106855.0,130262.0,77027.0,79480.0,130087.0,111761.0,695137.0,79480.0,,27368.0,,,18778.0,74788.0
0500000US12105,116842,75.2,3139,Polk County, Florida,2018,0.66600001,570169.0,53.3,5.0,241171,51670,166438,59360,570169.0,35727.0,42694.0,47952.0,44399.0,83977.0,85312.0,44407.0,42275.0,81146.0,62280.0,445875.0,80402.0,,,,20363.0,,121056.0
0500000US12107,12151,77.0,1375,Putnam County, Florida,2018,0.67900002,60519.0,41.8,10.5,27927,41608,17301,53294,60519.0,3768.0,4347.0,3935.0,3608.0,7826.0,8543.0,5843.0,5335.0,10603.0,6711.0,49294.0,9715.0,,,,,,
0500000US12109,44891,68.2,1592,St. Johns County, Florida,2018,0.86200005,205592.0,56.8,3.8,90109,80712,63627,100557,205592.0,15619.0,11102.0,9557.0,12130.0,32431.0,36802.0,18186.0,18025.0,31588.0,20152.0,183788.0,,,,,,,
0500000US12111,48975,67.6,1757,St. Lucie County, Florida,2018,0.81999999,266241.0,50.6,5.7,118768,54098,81576,64682,266241.0,13798.0,18376.0,18209.0,17055.0,37508.0,38530.0,25087.0,20470.0,42687.0,34521.0,198354.0,49997.0,,,,,,47529.0
0500000US12113,28777,65.9,1576,Santa Rosa County, Florida,2018,0.86399996,144746.0,54.4,5.3,63891,70787,50566,77578,144746.0,8387.0,10532.0,13183.0,11210.0,23732.0,24097.0,10988.0,14201.0,17369.0,11047.0,124447.0,,,,,,,
0500000US12115,46675,72.5,1873,Sarasota County, Florida,2018,0.83600003,374772.0,47.6,3.3,183721,61683,112078,75495,374772.0,16074.0,16847.0,18407.0,16104.0,37229.0,46702.0,33510.0,32833.0,79335.0,77731.0,345201.0,,,6278.0,,,,30292.0
0500000US12117,71753,63.1,1888,Seminole County, Florida,2018,0.89399999,381304.0,64.2,4.5,179274,67470,121209,81684,381304.0,22125.0,28377.0,34665.0,33226.0,65496.0,64067.0,30266.0,30348.0,42822.0,29912.0,288695.0,44996.0,,18080.0,,,,79989.0
0500000US12119,8048,70.8,1068,Sumter County, Florida,2018,0.83700001,120634.0,24.4,2.8,62854,53895,40081,64332,120634.0,2603.0,2178.0,3780.0,3498.0,8396.0,8700.0,6621.0,11704.0,42145.0,31009.0,109036.0,,,,,,,
0500000US12127,73713,64.9,1531,Volusia County, Florida,2018,0.77900004,464214.0,50.7,4.4,218423,50361,131946,62520,464214.0,26238.0,31560.0,33395.0,31259.0,57382.0,66708.0,42866.0,41062.0,75141.0,58603.0,380935.0,47799.0,,,,19455.0,,60840.0
0500000US12131,11301,78.8,836,Walton County, Florida,2018,0.79899997,,,,28770,62914,19893,77399,,,,,,,,,,,,52067.0,,,,,,,
0500000US13013,15111,76.8,950,Barrow County, Georgia,2018,0.81200004,62605.0,62.7,5.2,27525,61225,21369,73223,62605.0,4573.0,5039.0,5771.0,5486.0,10802.0,11468.0,5240.0,3983.0,6657.0,3586.0,49843.0,,,,,,,
0500000US13015,18792,78.8,1074,Bartow County, Georgia,2018,0.796,84076.0,59.3,5.7,35506,57380,26858,67558,84076.0,5984.0,7849.0,6374.0,6699.0,15042.0,13739.0,6391.0,7347.0,9592.0,5059.0,71050.0,,,,,,,
0500000US13021,27595,65.7,1000,Bibb County, Georgia,2018,0.71600002,120473.0,53.1,8.6,57905,40495,34437,55071,120473.0,8998.0,11537.0,11386.0,9677.0,17780.0,18199.0,8879.0,10043.0,14270.0,9704.0,51909.0,62888.0,,,,,,
0500000US13031,10996,36.9,1431,Bulloch County, Georgia,2018,0.73199999,63454.0,53.0,9.9,27097,44179,16167,53183,63454.0,9676.0,11927.0,4976.0,4344.0,7846.0,8365.0,3360.0,4415.0,5174.0,3371.0,42167.0,16724.0,,,,,,
0500000US13045,22135,61.0,1347,Carroll County, Georgia,2018,0.78400004,93282.0,56.8,4.7,41197,51545,29111,68393,93282.0,8427.0,9768.0,8529.0,7578.0,13574.0,15519.0,6290.0,6809.0,10265.0,6523.0,70131.0,18702.0,,,,,,
0500000US13047,10761,74.6,900,Catoosa County, Georgia,2018,0.80500001,,,,24722,56364,17070,69816,,,,,,,,,,,,49627.0,,,,,,,
0500000US13051,45098,57.9,1180,Chatham County, Georgia,2018,0.83700001,234490.0,60.8,6.9,107921,55308,64383,73390,234490.0,15585.0,23009.0,24707.0,21933.0,35727.0,33836.0,18915.0,16647.0,26411.0,17720.0,127124.0,89638.0,,,,,,
0500000US13057,46276,70.9,1303,Cherokee County, Georgia,2018,0.91799998,200627.0,65.5,3.9,89974,82069,68899,93862,200627.0,15156.0,14705.0,14926.0,15683.0,35117.0,37513.0,16936.0,14382.0,23411.0,12798.0,174359.0,,,,,,,
0500000US13059,15666,30.3,630,Clarke County, Georgia,2018,0.80000001,108297.0,55.4,5.3,49698,42232,26138,59103,108297.0,13713.0,23729.0,11067.0,8384.0,14898.0,11284.0,4588.0,5611.0,9267.0,5756.0,70746.0,27537.0,,,,,,
0500000US13063,58545,69.7,1942,Clayton County, Georgia,2018,0.77200001,218829.0,62.0,6.1,96286,46646,64911,52117,218829.0,18431.0,21180.0,23507.0,20542.0,38669.0,37546.0,17839.0,14235.0,18120.0,8760.0,35103.0,155170.0,,,,,,24150.0
0500000US13067,133702,66.8,2230,Cobb County, Georgia,2018,0.89699996,601280.0,68.0,3.7,283094,78894,191753,96448,601280.0,41996.0,48053.0,56974.0,54283.0,106756.0,107868.0,50888.0,41634.0,58731.0,34097.0,359685.0,163156.0,,34740.0,,,,67685.0
0500000US13073,30740,68.2,1467,Columbia County, Georgia,2018,0.80899996,119501.0,59.3,5.1,47167,82024,35005,94055,119501.0,9078.0,9254.0,8938.0,11319.0,20285.0,21242.0,9188.0,8868.0,14134.0,7195.0,88954.0,20410.0,,,,,,
0500000US13077,28138,72.6,1976,Coweta County, Georgia,2018,0.83299994,116331.0,61.6,2.6,52114,69240,37623,85147,116331.0,9834.0,8459.0,10880.0,9464.0,17345.0,21694.0,8640.0,9268.0,13281.0,7466.0,88824.0,,,,,,,
0500000US13089,122868,64.3,2066,DeKalb County, Georgia,2018,0.829,598255.0,66.2,5.4,287001,64461,165666,80332,598255.0,33201.0,47630.0,65390.0,61810.0,108094.0,99095.0,45050.0,43996.0,60229.0,33760.0,214249.0,320791.0,,38742.0,,,,41283.0
0500000US13095,17050,59.8,1459,Dougherty County, Georgia,2018,0.71799999,72097.0,50.3,11.3,33717,39659,19901,46607,72097.0,7203.0,8326.0,6350.0,4577.0,11132.0,9597.0,5776.0,5237.0,8281.0,5618.0,19457.0,49649.0,,,,,,
0500000US13097,29044,68.8,1663,Douglas County, Georgia,2018,0.79100001,112848.0,62.6,4.8,49534,60829,35995,67245,112848.0,9693.0,9274.0,9001.0,8228.0,21248.0,21197.0,9088.0,7833.0,11146.0,6140.0,53321.0,52595.0,,,,,,
0500000US13113,22989,70.6,1560,Fayette County, Georgia,2018,0.89200002,90842.0,59.3,3.2,39366,93468,30120,116995,90842.0,7386.0,6541.0,4474.0,4244.0,13670.0,16831.0,9759.0,7653.0,12685.0,7599.0,61018.0,22349.0,,,,,,
0500000US13115,15036,71.1,1221,Floyd County, Georgia,2018,0.773,78167.0,49.8,2.9,34672,38462,24361,51147,78167.0,6046.0,6592.0,7117.0,6320.0,11392.0,12109.0,5711.0,6347.0,9158.0,7375.0,63613.0,,,,,,,
0500000US13117,50658,73.4,990,Forsyth County, Georgia,2018,0.926,179571.0,67.4,2.6,81353,104687,65991,115901,179571.0,13437.0,11757.0,9454.0,12807.0,38907.0,39255.0,14179.0,11377.0,17876.0,10522.0,142960.0,,,23730.0,,,,15818.0
0500000US13121,170695,61.8,3384,Fulton County, Georgia,2018,0.83100003,846317.0,64.4,4.5,417157,70930,230448,89964,846317.0,56646.0,75366.0,94365.0,84412.0,149384.0,144544.0,62338.0,56587.0,72837.0,49838.0,392187.0,358010.0,,64029.0,,,,53425.0
0500000US13127,14388,74.2,1111,Glynn County, Georgia,2018,0.78099996,68320.0,58.6,3.4,34634,55196,23068,71458,68320.0,3772.0,5190.0,3895.0,4930.0,12657.0,9228.0,5858.0,5835.0,10477.0,6478.0,48096.0,17581.0,,,,,,
0500000US13135,190249,70.9,2718,Gwinnett County, Georgia,2018,0.875,710142.0,66.5,3.5,297658,72184,223536,81018,710142.0,55605.0,60037.0,62266.0,60798.0,133324.0,136829.0,57931.0,49647.0,60565.0,33140.0,344425.0,195253.0,,92007.0,,,,134277.0
0500000US13139,38484,73.0,1203,Hall County, Georgia,2018,0.82099998,157289.0,61.2,3.2,64990,61699,47579,73760,157289.0,12885.0,11939.0,14698.0,12549.0,24099.0,26609.0,13187.0,11245.0,17504.0,12574.0,135869.0,,,,,,,38426.0
0500000US13151,47042,76.4,1862,Henry County, Georgia,2018,0.87,179510.0,65.7,4.0,75926,73541,59142,82425,179510.0,13501.0,16684.0,15274.0,11306.0,34172.0,34801.0,14768.0,12748.0,16799.0,9457.0,84904.0,81055.0,,,,,,
0500000US13153,29348,66.0,1679,Houston County, Georgia,2018,0.79899997,121401.0,60.5,5.0,58155,58965,38986,78470,121401.0,8440.0,8946.0,11336.0,11659.0,20977.0,22318.0,10612.0,8754.0,11255.0,7104.0,73645.0,38017.0,,,,,,
0500000US13157,14118,75.3,912,Jackson County, Georgia,2018,0.77700001,55402.0,63.8,2.3,23640,73150,19138,82363,55402.0,4446.0,3664.0,4050.0,5057.0,9174.0,10669.0,4363.0,3735.0,5979.0,4265.0,48056.0,,,,,,,
0500000US13185,19972,59.2,1775,Lowndes County, Georgia,2018,0.65000004,91357.0,51.5,4.2,41734,34886,23712,57457,91357.0,8583.0,14383.0,9397.0,7310.0,13059.0,12484.0,5730.0,5881.0,8651.0,5879.0,52780.0,32351.0,,,,,,
0500000US13215,34290,61.3,1626,Muscogee County, Georgia,2018,0.75099999,150923.0,50.0,10.0,72862,47288,43324,60347,150923.0,10074.0,13957.0,16940.0,14467.0,24509.0,22279.0,10678.0,11933.0,15134.0,10952.0,67854.0,70925.0,,,,,,
0500000US13217,23991,79.0,1921,Newton County, Georgia,2018,0.82400006,83731.0,58.1,4.8,38436,57344,27727,61104,83731.0,7814.0,7663.0,5626.0,4362.0,15980.0,15316.0,6205.0,6386.0,8976.0,5403.0,42223.0,37576.0,,,,,,
0500000US13223,32855,74.4,1858,Paulding County, Georgia,2018,0.847,127381.0,64.7,3.7,53630,73084,41506,79171,127381.0,11024.0,9997.0,10602.0,10178.0,25306.0,24293.0,11238.0,7872.0,10502.0,6369.0,98866.0,,,,,,,
0500000US13245,32703,65.8,1599,Richmond County, Georgia,2018,0.722,160792.0,53.9,7.5,70534,39413,39598,50533,160792.0,12249.0,15988.0,18029.0,14966.0,24129.0,22214.0,10871.0,14198.0,17357.0,10791.0,62433.0,88390.0,,,,,,
0500000US13247,17658,66.9,1507,Rockdale County, Georgia,2018,0.792,71051.0,57.6,5.1,31460,61222,22818,72124,71051.0,5624.0,5208.0,6075.0,5806.0,10601.0,12460.0,6281.0,6190.0,8048.0,4758.0,27658.0,40289.0,,,,,,
0500000US13255,12257,76.4,659,Spalding County, Georgia,2018,0.667,51901.0,49.4,4.5,25659,42920,16956,50568,51901.0,3205.0,3232.0,5073.0,2775.0,8991.0,8367.0,4652.0,3592.0,7150.0,4864.0,33331.0,16868.0,,,,,,
0500000US13285,13253,66.9,980,Troup County, Georgia,2018,0.71399999,,,,25417,44260,17648,56368,,,,,,,,,,,,33076.0,,,,,,,
0500000US13295,11933,78.0,1069,Walker County, Georgia,2018,0.73299998,56555.0,53.2,5.9,26895,42609,18983,52011,56555.0,4004.0,4247.0,4083.0,3844.0,8334.0,9075.0,5111.0,4764.0,7325.0,5768.0,52802.0,,,,,,,
0500000US13297,18402,77.6,1444,Walton County, Georgia,2018,0.801,73162.0,60.0,2.5,32624,66640,24593,76387,73162.0,6259.0,4900.0,6002.0,5061.0,12280.0,12859.0,6996.0,4735.0,8145.0,5925.0,57046.0,,,,,,,
0500000US13313,20546,76.6,986,Whitfield County, Georgia,2018,0.76899999,80621.0,60.1,4.8,36658,45028,24907,57110,80621.0,7212.0,6314.0,7410.0,5523.0,14020.0,13536.0,6552.0,5466.0,8814.0,5774.0,73871.0,,,,,,,
0500000US15001,32026,72.4,826,Hawaii County, Hawaii,2018,0.75199997,162367.0,55.8,5.2,71565,57571,46712,75348,162367.0,8968.0,10518.0,11679.0,11982.0,23671.0,23217.0,13486.0,16203.0,27403.0,15240.0,58940.0,,,42354.0,18932.0,,36230.0,
0500000US15003,142562,61.3,2064,Honolulu County, Hawaii,2018,0.85300004,792616.0,59.7,3.7,308208,84423,215379,101386,792616.0,41961.0,69267.0,77433.0,70413.0,126401.0,116666.0,57222.0,59641.0,94410.0,79202.0,168933.0,21409.0,,362555.0,74265.0,7700.0,156076.0,64704.0
0500000US15007,10915,78.9,739,Kauai County, Hawaii,2018,0.81399995,58085.0,62.8,2.6,22685,80921,16333,89383,58085.0,3233.0,3092.0,4495.0,4412.0,8827.0,9295.0,3756.0,6266.0,8886.0,5823.0,19809.0,,,21367.0,4438.0,,11926.0,
0500000US15009,24856,72.4,1333,Maui County, Hawaii,2018,0.82999998,134611.0,63.1,3.5,52794,82885,38425,91725,134611.0,7410.0,7718.0,9934.0,10665.0,22630.0,22198.0,11812.0,11752.0,18665.0,11827.0,50304.0,,,43466.0,,,22506.0,
0500000US16001,83254,70.9,2281,Ada County, Idaho,2018,0.81200004,371124.0,63.3,3.5,178712,66405,116638,81101,371124.0,25158.0,28113.0,32627.0,33854.0,67005.0,60077.0,30629.0,26185.0,41657.0,25819.0,336892.0,,,,,,,
0500000US16005,16705,64.8,975,Bannock County, Idaho,2018,0.82700002,67606.0,57.6,5.7,30635,50748,19895,62400,67606.0,5580.0,6463.0,7345.0,6145.0,10605.0,8915.0,5623.0,4586.0,7360.0,4984.0,60681.0,,,,,,,
0500000US16019,25993,74.9,992,Bonneville County, Idaho,2018,0.85800004,84177.0,58.2,5.9,40224,58729,28661,71430,84177.0,6017.0,6943.0,8104.0,7874.0,14906.0,12246.0,7106.0,5935.0,8907.0,6139.0,75967.0,,,,,,,
0500000US16027,44919,75.7,1576,Canyon County, Idaho,2018,0.77700001,168155.0,59.1,4.9,74520,53374,52768,61540,168155.0,13537.0,14968.0,15795.0,14147.0,27990.0,26115.0,12029.0,11644.0,19122.0,12808.0,139716.0,,,,,,,37466.0
